GAME_ID,GAME_DATE,WIN_TEAM,LOSE_TEAM,POINTS_W,POINTS_L,HOME_TEAM,IS_PLAYOFF,MARGIN,PRED_CORRECT_elo,PRED_CORRECT_glicko,PRED_CORRECT_trueskill,PRED_CORRECT_margin_home_elo
24700177,1948-11-03,Golden State Warriors,St. Louis Bombers,92,74,Golden State Warriors,0,18,0,0,0,0
24700176,1948-11-03,Baltimore Bullets,Chicago Stags,86,83,Baltimore Bullets,0,3,0,0,0,0
24800022,1948-11-11,Providence Steamrollers,Detroit Pistons,90,87,Providence Steamrollers,0,3,0,0,0,0
24800024,1948-11-11,Washington Capitols,Baltimore Bullets,70,68,Baltimore Bullets,0,2,0,0,0,0
24800019,1948-11-11,Los Angeles Lakers,New York Knicks,77,68,New York Knicks,0,9,0,0,0,0
24800023,1948-11-11,Sacramento Kings,Golden State Warriors,83,75,Golden State Warriors,0,8,0,0,0,0
24800100,1948-11-12,New York Knicks,Baltimore Bullets,72,71,New York Knicks,0,1,0,0,0,0
24800101,1948-11-12,Washington Capitols,St. Louis Bombers,87,63,Washington Capitols,0,24,1,1,1,1
24700137,1948-12-02,Baltimore Bullets,New York Knicks,96,86,Baltimore Bullets,0,10,1,1,1,1
24700138,1948-12-02,Chicago Stags,St. Louis Bombers,80,74,St. Louis Bombers,0,6,1,1,1,1
24700139,1948-12-02,Golden State Warriors,Boston Celtics,69,60,Golden State Warriors,0,9,1,1,1,1
24800026,1948-12-11,Boston Celtics,Detroit Pistons,84,75,Boston Celtics,0,9,1,1,1,0
24800102,1948-12-12,New York Knicks,Detroit Pistons,89,78,Detroit Pistons,0,11,1,1,1,1
24800103,1948-12-12,Los Angeles Lakers,Sacramento Kings,67,58,Los Angeles Lakers,0,9,0,1,1,1
24800149,1949-01-01,Washington Capitols,Chicago Stags,92,90,Washington Capitols,0,2,0,0,0,0
24800150,1949-01-01,Sacramento Kings,St. Louis Bombers,106,83,Sacramento Kings,0,23,0,0,0,0
24800154,1949-01-01,Baltimore Bullets,Boston Celtics,72,67,Baltimore Bullets,0,5,1,1,1,1
24800152,1949-01-01,Indianapolis Jets,Providence Steamrollers,78,77,Providence Steamrollers,0,1,1,1,1,1
24800153,1949-01-01,Los Angeles Lakers,Detroit Pistons,92,72,Los Angeles Lakers,0,20,1,1,1,1
24800151,1949-01-01,New York Knicks,Golden State Warriors,88,80,New York Knicks,0,8,1,1,1,1
24800234,1949-01-02,Indianapolis Jets,Washington Capitols,83,69,Indianapolis Jets,0,14,0,0,0,0
24800233,1949-01-02,Golden State Warriors,Providence Steamrollers,93,86,Golden State Warriors,0,7,1,1,1,1
24800235,1949-01-02,Sacramento Kings,Boston Celtics,76,68,Boston Celtics,0,8,1,1,1,1
24800308,1949-01-03,Indianapolis Jets,Chicago Stags,79,69,Indianapolis Jets,0,10,0,0,0,0
24800307,1949-01-03,Golden State Warriors,St. Louis Bombers,89,83,Golden State Warriors,0,6,0,0,0,1
24800309,1949-01-03,Sacramento Kings,Washington Capitols,67,64,Sacramento Kings,0,3,0,0,0,0
24900005,1949-01-11,Sacramento Kings,Sheboygan Red Skins,108,75,Sacramento Kings,0,33,1,1,1,1
24900006,1949-01-11,Indianapolis Olympians,Denver Nuggets,71,64,Indianapolis Olympians,0,7,1,1,1,1
24900007,1949-01-11,St. Louis Bombers,Atlanta Hawks,72,51,St. Louis Bombers,0,21,1,1,1,1
24900004,1949-01-11,New York Knicks,Chicago Stags,89,87,Chicago Stags,0,2,0,0,0,0
24900125,1949-01-12,Detroit Pistons,Golden State Warriors,74,70,Detroit Pistons,0,4,0,0,0,0
24900128,1949-01-12,Baltimore Bullets,Sacramento Kings,70,64,Baltimore Bullets,0,6,1,1,1,1
24900127,1949-01-12,Indianapolis Olympians,Los Angeles Lakers,86,68,Indianapolis Olympians,0,18,0,0,1,0
24900126,1949-01-12,New York Knicks,St. Louis Bombers,85,68,St. Louis Bombers,0,17,1,0,0,1
24900123,1949-01-12,Chicago Stags,Sheboygan Red Skins,80,78,Sheboygan Red Skins,0,2,1,1,1,1
24900124,1949-01-12,Anderson Packers,Atlanta Hawks,81,72,Anderson Packers,0,9,1,1,1,1
24800156,1949-02-01,Boston Celtics,Detroit Pistons,90,69,Detroit Pistons,0,21,1,1,1,1
24800155,1949-02-01,Chicago Stags,New York Knicks,81,79,Chicago Stags,0,2,1,1,1,1
24800157,1949-02-01,Sacramento Kings,St. Louis Bombers,89,64,St. Louis Bombers,0,25,1,1,1,1
24800238,1949-02-02,Washington Capitols,Indianapolis Jets,83,57,Washington Capitols,0,26,1,1,1,1
24800236,1949-02-02,Los Angeles Lakers,Detroit Pistons,82,79,Detroit Pistons,0,3,1,1,1,1
24800237,1949-02-02,Chicago Stags,Baltimore Bullets,77,67,Chicago Stags,0,10,1,1,1,1
24800311,1949-02-03,St. Louis Bombers,Washington Capitols,82,75,Washington Capitols,0,7,0,0,0,0
24800310,1949-02-03,New York Knicks,Chicago Stags,81,79,New York Knicks,0,2,0,0,0,0
44800323,1949-02-04,Washington Capitols,New York Knicks,84,76,Washington Capitols,1,8,0,1,1,0
24900009,1949-02-11,Washington Capitols,Baltimore Bullets,66,61,Washington Capitols,0,5,1,1,1,1
24900008,1949-02-11,Los Angeles Lakers,Golden State Warriors,81,69,Golden State Warriors,0,12,1,1,1,1
24900010,1949-02-11,New York Knicks,Waterloo Hawks,68,60,Waterloo Hawks,0,8,1,1,1,1
24900130,1949-02-12,Denver Nuggets,Waterloo Hawks,74,63,Denver Nuggets,0,11,0,0,1,1
24900129,1949-02-12,Sacramento Kings,Golden State Warriors,82,79,Golden State Warriors,0,3,1,1,1,1
24800242,1949-03-02,Washington Capitols,St. Louis Bombers,74,65,St. Louis Bombers,0,9,1,1,1,1
24800239,1949-03-02,Providence Steamrollers,Sacramento Kings,88,80,Providence Steamrollers,0,8,0,0,0,0
24800241,1949-03-02,Baltimore Bullets,Boston Celtics,84,76,Baltimore Bullets,0,8,1,1,1,1
24800240,1949-03-02,Los Angeles Lakers,Golden State Warriors,78,76,Golden State Warriors,0,2,1,1,1,1
24800315,1949-03-03,New York Knicks,Providence Steamrollers,86,65,New York Knicks,0,21,1,1,1,1
24800313,1949-03-03,Golden State Warriors,Chicago Stags,90,75,Golden State Warriors,0,15,0,0,0,0
24800314,1949-03-03,Baltimore Bullets,St. Louis Bombers,94,66,Baltimore Bullets,0,28,1,1,1,1
24800312,1949-03-03,Los Angeles Lakers,Indianapolis Jets,82,79,Indianapolis Jets,0,3,1,1,1,1
24900015,1949-03-11,Philadelphia 76ers,Denver Nuggets,78,58,Philadelphia 76ers,0,20,0,0,1,0
24900012,1949-03-11,Sheboygan Red Skins,Boston Celtics,98,83,Sheboygan Red Skins,0,15,1,0,0,1
24900014,1949-03-11,St. Louis Bombers,Baltimore Bullets,81,65,Baltimore Bullets,0,16,0,0,0,0
24900013,1949-03-11,Detroit Pistons,New York Knicks,87,72,Detroit Pistons,0,15,0,0,0,0
24900011,1949-03-11,Anderson Packers,Atlanta Hawks,110,87,Anderson Packers,0,23,1,1,1,1
24900135,1949-03-12,Washington Capitols,Golden State Warriors,79,63,Washington Capitols,0,16,1,1,1,1
24900136,1949-03-12,New York Knicks,Baltimore Bullets,85,55,New York Knicks,0,30,0,0,0,0
24900134,1949-03-12,St. Louis Bombers,Sheboygan Red Skins,75,72,Sheboygan Red Skins,0,3,1,1,1,1
24900132,1949-03-12,Los Angeles Lakers,Chicago Stags,91,80,Chicago Stags,0,11,0,1,0,0
24900131,1949-03-12,Atlanta Hawks,Boston Celtics,87,82,Atlanta Hawks,0,5,1,0,0,1
24900133,1949-03-12,Sacramento Kings,Indianapolis Olympians,99,77,Sacramento Kings,0,22,1,0,0,1
24800160,1949-04-01,Boston Celtics,Baltimore Bullets,75,69,Boston Celtics,0,6,0,0,0,0
24800159,1949-04-01,Washington Capitols,Golden State Warriors,84,78,Golden State Warriors,0,6,1,1,1,1
24800161,1949-04-01,Indianapolis Jets,New York Knicks,63,58,Indianapolis Jets,0,5,0,0,0,0
24800158,1949-04-01,Chicago Stags,Providence Steamrollers,115,104,Chicago Stags,0,11,1,1,1,1
24800243,1949-04-02,Boston Celtics,Indianapolis Jets,75,64,Boston Celtics,0,11,0,0,0,0
24800316,1949-04-03,Boston Celtics,Detroit Pistons,76,70,Boston Celtics,0,6,1,1,1,1
44800411,1949-04-04,Los Angeles Lakers,Washington Capitols,88,84,Los Angeles Lakers,1,4,0,0,1,0
24900016,1949-04-11,Golden State Warriors,St. Louis Bombers,79,58,Golden State Warriors,0,21,0,0,0,0
24900139,1949-04-12,Denver Nuggets,Waterloo Hawks,86,76,Denver Nuggets,0,10,1,1,1,1
24900141,1949-04-12,Philadelphia 76ers,Indianapolis Olympians,67,61,Philadelphia 76ers,0,6,0,0,1,1
24900137,1949-04-12,Los Angeles Lakers,Sacramento Kings,95,80,Los Angeles Lakers,0,15,1,1,1,1
24900140,1949-04-12,Detroit Pistons,Washington Capitols,72,68,Detroit Pistons,0,4,0,0,0,0
24900138,1949-04-12,St. Louis Bombers,Boston Celtics,85,76,St. Louis Bombers,0,9,1,1,1,1
24800163,1949-05-01,Baltimore Bullets,Washington Capitols,88,68,Washington Capitols,0,20,0,0,0,0
24800162,1949-05-01,Los Angeles Lakers,St. Louis Bombers,101,76,Los Angeles Lakers,0,25,1,1,1,1
24800246,1949-05-02,New York Knicks,Washington Capitols,83,73,Washington Capitols,0,10,0,0,0,0
24800244,1949-05-02,Baltimore Bullets,Indianapolis Jets,87,75,Baltimore Bullets,0,12,1,1,1,1
24800247,1949-05-02,Sacramento Kings,Detroit Pistons,80,61,Sacramento Kings,0,19,1,1,1,1
24800245,1949-05-02,Chicago Stags,Providence Steamrollers,91,75,Providence Steamrollers,0,16,1,1,1,1
24800317,1949-05-03,Chicago Stags,Washington Capitols,106,95,Washington Capitols,0,11,1,1,1,1
24800318,1949-05-03,Baltimore Bullets,Golden State Warriors,99,85,Baltimore Bullets,0,14,1,1,1,1
24800319,1949-05-03,Sacramento Kings,Providence Steamrollers,81,64,Sacramento Kings,0,17,1,1,1,1
24800320,1949-05-03,New York Knicks,Boston Celtics,66,61,New York Knicks,0,5,1,1,1,1
24900022,1949-05-11,Philadelphia 76ers,Denver Nuggets,84,51,Philadelphia 76ers,0,33,1,1,1,1
24900017,1949-05-11,Los Angeles Lakers,Baltimore Bullets,92,77,Baltimore Bullets,0,15,1,1,1,1
24900018,1949-05-11,New York Knicks,Atlanta Hawks,76,72,Atlanta Hawks,0,4,1,1,1,1
24900019,1949-05-11,Chicago Stags,Boston Celtics,86,70,Chicago Stags,0,16,1,1,1,1
24900021,1949-05-11,Sacramento Kings,Golden State Warriors,83,53,Sacramento Kings,0,30,1,1,1,1
24900020,1949-05-11,Washington Capitols,St. Louis Bombers,81,69,Washington Capitols,0,12,1,1,1,1
24900142,1949-05-12,Anderson Packers,Sheboygan Red Skins,88,81,Anderson Packers,0,7,1,1,1,1
24800165,1949-06-01,Chicago Stags,Providence Steamrollers,89,78,Providence Steamrollers,0,11,1,1,1,1
24800164,1949-06-01,Baltimore Bullets,Golden State Warriors,93,88,Baltimore Bullets,0,5,1,1,1,1
24800166,1949-06-01,Indianapolis Jets,Sacramento Kings,73,62,Indianapolis Jets,0,11,0,0,0,0
24800249,1949-06-02,Golden State Warriors,St. Louis Bombers,77,74,St. Louis Bombers,0,3,0,0,0,0
24800248,1949-06-02,Chicago Stags,New York Knicks,87,75,New York Knicks,0,12,1,1,1,1
24800250,1949-06-02,Sacramento Kings,Los Angeles Lakers,85,74,Los Angeles Lakers,0,11,0,0,0,0
24800251,1949-06-02,Detroit Pistons,Washington Capitols,82,72,Detroit Pistons,0,10,0,0,0,0
24800321,1949-06-03,Sacramento Kings,Detroit Pistons,78,66,Detroit Pistons,0,12,1,1,1,1
24800322,1949-06-03,Los Angeles Lakers,Providence Steamrollers,68,59,Los Angeles Lakers,0,9,1,1,1,1
44800412,1949-06-04,Los Angeles Lakers,Washington Capitols,76,62,Los Angeles Lakers,1,14,1,1,1,1
24900024,1949-06-11,Philadelphia 76ers,Golden State Warriors,82,72,Philadelphia 76ers,0,10,1,1,1,1
24900025,1949-06-11,Detroit Pistons,Chicago Stags,87,70,Detroit Pistons,0,17,0,0,0,0
24900026,1949-06-11,Waterloo Hawks,Boston Celtics,80,66,Waterloo Hawks,0,14,1,0,0,0
24900023,1949-06-11,Sheboygan Red Skins,New York Knicks,99,93,Sheboygan Red Skins,0,6,0,0,0,0
24900143,1949-06-12,Indianapolis Olympians,Boston Celtics,93,82,Indianapolis Olympians,0,11,1,1,1,1
24900144,1949-06-12,Chicago Stags,Washington Capitols,75,55,Chicago Stags,0,20,1,1,1,1
24800167,1949-07-01,New York Knicks,Boston Celtics,69,67,Boston Celtics,0,2,1,1,1,1
24800253,1949-07-02,Indianapolis Jets,Golden State Warriors,90,73,Indianapolis Jets,0,17,1,1,1,1
24800252,1949-07-02,Boston Celtics,Baltimore Bullets,95,83,Boston Celtics,0,12,0,0,0,0
24800323,1949-07-03,Boston Celtics,Indianapolis Jets,107,86,Indianapolis Jets,0,21,0,0,0,0
24900145,1949-07-12,Los Angeles Lakers,Washington Capitols,93,76,Los Angeles Lakers,0,17,1,1,1,1
24900149,1949-07-12,Waterloo Hawks,Sheboygan Red Skins,77,67,Waterloo Hawks,0,10,0,0,0,0
24900147,1949-07-12,Chicago Stags,Baltimore Bullets,84,72,Baltimore Bullets,0,12,1,1,1,1
24900146,1949-07-12,St. Louis Bombers,Denver Nuggets,76,72,Denver Nuggets,0,4,1,1,1,1
24900148,1949-07-12,Philadelphia 76ers,Atlanta Hawks,77,69,Atlanta Hawks,0,8,1,1,1,1
24800171,1949-08-01,Providence Steamrollers,Boston Celtics,87,69,Providence Steamrollers,0,18,0,0,0,0
24800169,1949-08-01,Baltimore Bullets,New York Knicks,83,81,New York Knicks,0,2,0,1,1,0
24800172,1949-08-01,Detroit Pistons,Golden State Warriors,73,67,Golden State Warriors,0,6,1,0,0,1
24800170,1949-08-01,Washington Capitols,Indianapolis Jets,89,81,Washington Capitols,0,8,1,1,1,0
24800168,1949-08-01,Chicago Stags,Sacramento Kings,91,88,Sacramento Kings,0,3,1,1,1,1
24800173,1949-08-01,St. Louis Bombers,Los Angeles Lakers,64,59,St. Louis Bombers,0,5,0,0,0,0
24800256,1949-08-02,Sacramento Kings,Providence Steamrollers,97,65,Sacramento Kings,0,32,1,1,1,1
24800254,1949-08-02,Detroit Pistons,Golden State Warriors,89,87,Detroit Pistons,0,2,1,0,0,1
24800255,1949-08-02,St. Louis Bombers,Chicago Stags,75,73,Chicago Stags,0,2,0,0,0,0
24800325,1949-08-03,Boston Celtics,Detroit Pistons,63,60,Boston Celtics,0,3,0,0,0,0
24800324,1949-08-03,Chicago Stags,Providence Steamrollers,110,82,Chicago Stags,0,28,1,1,1,1
44800413,1949-08-04,Los Angeles Lakers,Washington Capitols,94,74,Washington Capitols,1,20,1,1,1,1
24900029,1949-08-11,Anderson Packers,St. Louis Bombers,70,62,Anderson Packers,0,8,0,1,1,1
24900028,1949-08-11,New York Knicks,Indianapolis Olympians,79,64,Indianapolis Olympians,0,15,1,1,0,1
24900027,1949-08-11,Los Angeles Lakers,Washington Capitols,68,66,Washington Capitols,0,2,1,1,1,1
24900155,1949-08-12,New York Knicks,Baltimore Bullets,82,60,Baltimore Bullets,0,22,1,0,0,1
24900154,1949-08-12,Detroit Pistons,Los Angeles Lakers,87,66,Detroit Pistons,0,21,0,0,0,0
24900153,1949-08-12,Indianapolis Olympians,Anderson Packers,72,69,Anderson Packers,0,3,0,0,0,0
24900152,1949-08-12,Philadelphia 76ers,Sheboygan Red Skins,86,72,Sheboygan Red Skins,0,14,1,1,1,1
24900150,1949-08-12,Boston Celtics,Golden State Warriors,91,87,Boston Celtics,0,4,1,0,0,1
24800175,1949-09-01,Sacramento Kings,Chicago Stags,90,75,Chicago Stags,0,15,0,0,0,0
24800176,1949-09-01,Los Angeles Lakers,St. Louis Bombers,74,58,Los Angeles Lakers,0,16,1,1,1,1
24800174,1949-09-01,Detroit Pistons,Indianapolis Jets,80,78,Detroit Pistons,0,2,1,0,0,1
24800258,1949-09-02,New York Knicks,St. Louis Bombers,95,83,St. Louis Bombers,0,12,1,1,1,1
24800259,1949-09-02,Indianapolis Jets,Detroit Pistons,70,67,Detroit Pistons,0,3,0,0,1,0
24800257,1949-09-02,Washington Capitols,Sacramento Kings,99,94,Washington Capitols,0,5,0,0,0,0
24800328,1949-09-03,New York Knicks,Washington Capitols,90,74,New York Knicks,0,16,1,1,0,1
24800327,1949-09-03,Detroit Pistons,Providence Steamrollers,84,80,Detroit Pistons,0,4,1,1,1,1
24800326,1949-09-03,St. Louis Bombers,Indianapolis Jets,81,80,Indianapolis Jets,0,1,1,1,1,0
24800329,1949-09-03,Los Angeles Lakers,Boston Celtics,74,67,Los Angeles Lakers,0,7,1,1,1,1
44800414,1949-09-04,Washington Capitols,Los Angeles Lakers,83,71,Washington Capitols,1,12,0,0,0,0
24900032,1949-09-11,Chicago Stags,Sacramento Kings,75,72,Chicago Stags,0,3,1,1,1,1
24900030,1949-09-11,Anderson Packers,Atlanta Hawks,102,99,Anderson Packers,0,3,1,1,1,1
24900034,1949-09-11,Waterloo Hawks,Denver Nuggets,80,65,Waterloo Hawks,0,15,1,1,1,1
24900033,1949-09-11,Washington Capitols,Golden State Warriors,84,69,Golden State Warriors,0,15,1,1,1,1
24900031,1949-09-11,Philadelphia 76ers,Indianapolis Olympians,103,73,Philadelphia 76ers,0,30,1,1,1,1
24900156,1949-09-12,Golden State Warriors,Chicago Stags,80,77,Golden State Warriors,0,3,0,0,0,0
24900157,1949-09-12,Indianapolis Olympians,Denver Nuggets,78,75,Indianapolis Olympians,0,3,1,1,1,1
24800177,1949-10-01,Washington Capitols,Boston Celtics,94,83,Boston Celtics,0,11,1,1,1,1
24800262,1949-10-02,Los Angeles Lakers,New York Knicks,95,75,Los Angeles Lakers,0,20,1,1,1,0
24800261,1949-10-02,Sacramento Kings,Baltimore Bullets,90,76,Baltimore Bullets,0,14,1,1,1,1
24800260,1949-10-02,Golden State Warriors,Indianapolis Jets,108,87,Golden State Warriors,0,21,0,0,0,0
24800331,1949-10-03,Sacramento Kings,Golden State Warriors,73,71,Golden State Warriors,0,2,1,1,1,1
24800330,1949-10-03,New York Knicks,Baltimore Bullets,99,94,Baltimore Bullets,0,5,1,1,0,1
24800332,1949-10-03,St. Louis Bombers,Los Angeles Lakers,88,71,St. Louis Bombers,0,17,0,0,0,0
24900040,1949-10-11,Detroit Pistons,Waterloo Hawks,89,59,Detroit Pistons,0,30,0,1,1,1
24900036,1949-10-11,Los Angeles Lakers,Boston Celtics,98,84,Boston Celtics,0,14,1,1,1,1
24900039,1949-10-11,St. Louis Bombers,Philadelphia 76ers,73,67,St. Louis Bombers,0,6,0,0,0,0
24900038,1949-10-11,Washington Capitols,Baltimore Bullets,88,72,Baltimore Bullets,0,16,1,1,1,1
24900037,1949-10-11,Indianapolis Olympians,New York Knicks,83,79,New York Knicks,0,4,0,0,1,0
24900035,1949-10-11,Sheboygan Red Skins,Sacramento Kings,97,87,Sheboygan Red Skins,0,10,0,0,0,0
24900041,1949-10-11,Chicago Stags,Denver Nuggets,64,53,Chicago Stags,0,11,1,1,1,1
24900151,1949-10-12,New York Knicks,Chicago Stags,93,91,New York Knicks,0,2,0,0,0,0
24900162,1949-10-12,Sacramento Kings,Philadelphia 76ers,69,63,Sacramento Kings,0,6,0,0,0,1
24900160,1949-10-12,Washington Capitols,Detroit Pistons,75,69,Washington Capitols,0,6,1,1,1,1
24900159,1949-10-12,Los Angeles Lakers,Denver Nuggets,89,76,Los Angeles Lakers,0,13,1,1,1,1
24900158,1949-10-12,Boston Celtics,Sheboygan Red Skins,83,78,Boston Celtics,0,5,0,0,0,0
24900161,1949-10-12,Baltimore Bullets,St. Louis Bombers,69,66,Baltimore Bullets,0,3,0,0,0,0
24800179,1949-11-01,Indianapolis Jets,Providence Steamrollers,90,67,Indianapolis Jets,0,23,1,1,1,1
24800178,1949-11-01,Sacramento Kings,Golden State Warriors,83,71,Sacramento Kings,0,12,1,1,1,1
24800264,1949-11-02,Boston Celtics,Providence Steamrollers,94,77,Boston Celtics,0,17,1,1,1,1
24800263,1949-11-02,Chicago Stags,Los Angeles Lakers,105,97,Chicago Stags,0,8,0,0,0,0
24800333,1949-11-03,Boston Celtics,Golden State Warriors,108,100,Boston Celtics,0,8,1,0,0,1
44800415,1949-11-04,Washington Capitols,Los Angeles Lakers,74,66,Washington Capitols,1,8,0,0,0,0
24900042,1949-11-11,Indianapolis Olympians,Golden State Warriors,91,84,Golden State Warriors,0,7,1,1,1,1
24900165,1949-11-12,Detroit Pistons,Indianapolis Olympians,90,74,Detroit Pistons,0,16,0,0,0,0
24900163,1949-11-12,Anderson Packers,Waterloo Hawks,87,83,Waterloo Hawks,0,4,1,1,1,1
24900164,1949-11-12,Los Angeles Lakers,Golden State Warriors,90,81,Los Angeles Lakers,0,9,1,1,1,1
24900167,1949-11-12,Atlanta Hawks,Denver Nuggets,98,66,Atlanta Hawks,0,32,1,1,1,1
24900166,1949-11-12,Philadelphia 76ers,Sheboygan Red Skins,89,72,Philadelphia 76ers,0,17,1,1,1,1
24800181,1949-12-01,Chicago Stags,St. Louis Bombers,75,66,St. Louis Bombers,0,9,1,1,1,1
24800183,1949-12-01,Los Angeles Lakers,Providence Steamrollers,98,64,Los Angeles Lakers,0,34,1,1,1,1
24800180,1949-12-01,Baltimore Bullets,Washington Capitols,106,92,Baltimore Bullets,0,14,0,0,0,0
24800182,1949-12-01,New York Knicks,Boston Celtics,81,64,New York Knicks,0,17,1,1,1,1
24800265,1949-12-02,Golden State Warriors,Washington Capitols,91,88,Washington Capitols,0,3,0,0,0,0
24800268,1949-12-02,Sacramento Kings,Chicago Stags,87,73,Sacramento Kings,0,14,0,0,0,0
24800269,1949-12-02,New York Knicks,Detroit Pistons,85,58,New York Knicks,0,27,1,1,1,1
24800266,1949-12-02,Providence Steamrollers,Indianapolis Jets,91,78,Providence Steamrollers,0,13,0,0,0,0
24800267,1949-12-02,St. Louis Bombers,Baltimore Bullets,74,73,St. Louis Bombers,0,1,0,0,0,1
24800337,1949-12-03,Golden State Warriors,Providence Steamrollers,92,70,Providence Steamrollers,0,22,1,1,1,1
24800334,1949-12-03,New York Knicks,Chicago Stags,85,80,Chicago Stags,0,5,1,0,0,1
24800339,1949-12-03,Washington Capitols,Detroit Pistons,87,60,Washington Capitols,0,27,1,1,1,1
24800336,1949-12-03,Sacramento Kings,St. Louis Bombers,104,74,Sacramento Kings,0,30,1,1,1,1
24800335,1949-12-03,Baltimore Bullets,Boston Celtics,89,77,Baltimore Bullets,0,12,1,1,1,1
24800338,1949-12-03,Los Angeles Lakers,Indianapolis Jets,97,69,Los Angeles Lakers,0,28,1,1,1,1
24900048,1949-12-11,Philadelphia 76ers,Anderson Packers,84,69,Anderson Packers,0,15,1,1,0,1
24900047,1949-12-11,Indianapolis Olympians,St. Louis Bombers,94,71,Indianapolis Olympians,0,23,0,1,1,1
24900049,1949-12-11,Boston Celtics,Washington Capitols,76,68,Washington Capitols,0,8,0,0,0,0
24900045,1949-12-11,Baltimore Bullets,Detroit Pistons,82,75,Baltimore Bullets,0,7,1,1,1,1
24900050,1949-12-11,Golden State Warriors,Denver Nuggets,81,63,Golden State Warriors,0,18,1,1,1,1
24900046,1949-12-11,Sacramento Kings,New York Knicks,94,73,Sacramento Kings,0,21,0,1,1,1
24900044,1949-12-11,Chicago Stags,Los Angeles Lakers,86,79,Chicago Stags,0,7,0,0,0,0
24900043,1949-12-11,Atlanta Hawks,Waterloo Hawks,99,89,Atlanta Hawks,0,10,0,0,0,0
24900168,1949-12-12,Anderson Packers,Detroit Pistons,105,97,Anderson Packers,0,8,1,1,1,1
24900245,1950-01-01,Chicago Stags,Denver Nuggets,92,78,Denver Nuggets,0,14,1,1,1,1
24900246,1950-01-01,Los Angeles Lakers,Anderson Packers,87,75,Los Angeles Lakers,0,12,1,1,0,1
24900248,1950-01-01,Philadelphia 76ers,Washington Capitols,79,73,Philadelphia 76ers,0,6,1,1,1,1
24900251,1950-01-01,New York Knicks,Golden State Warriors,81,59,New York Knicks,0,22,1,1,1,1
24900250,1950-01-01,Atlanta Hawks,Baltimore Bullets,79,66,Atlanta Hawks,0,13,0,0,0,0
24900249,1950-01-01,Detroit Pistons,Boston Celtics,80,72,Detroit Pistons,0,8,0,1,1,1
24900247,1950-01-01,Indianapolis Olympians,Sheboygan Red Skins,89,75,Sheboygan Red Skins,0,14,1,1,1,1
24900244,1950-01-01,St. Louis Bombers,Waterloo Hawks,91,79,St. Louis Bombers,0,12,1,1,1,1
24900368,1950-01-02,Atlanta Hawks,Philadelphia 76ers,91,83,Atlanta Hawks,0,8,0,0,0,0
24900372,1950-01-02,Sacramento Kings,Golden State Warriors,82,68,Golden State Warriors,0,14,1,1,1,1
24900370,1950-01-02,Chicago Stags,Boston Celtics,78,76,Chicago Stags,0,2,1,1,1,1
24900371,1950-01-02,Anderson Packers,Waterloo Hawks,86,73,Waterloo Hawks,0,13,1,1,1,1
24900369,1950-01-02,Los Angeles Lakers,New York Knicks,96,81,Los Angeles Lakers,0,15,0,1,1,0
